id,project_id,file_name,file_type,status
74,5,24_PLANET4B_Oscalito-Interview7_20240717_docx.docx,docx,SUCCEEDED
75,5,28_PLANET4B_Rifò-Doc1_2022_pdf.pdf,pdf,SUCCEEDED
76,5,17_PLANET4B_Oscalito-Doc6_2023_docx.docx,docx,SUCCEEDED
77,5,30_PLANET4B_Rifò-Doc3_2024_pdf.pdf,pdf,SUCCEEDED
78,5,37_PLANET4B_Rifò-Doc10_2025_pdf.pdf,pdf,SUCCEEDED
79,5,45_PLANET4B_Rifò-FieldVisit1_20240316_pdf.docx,docx,SUCCEEDED
80,5,36_PLANET4B_Rifò-Doc9_2025_pdf.pdf,pdf,SUCCEEDED
81,5,39_PLANET4B_Rifò-Doc12_2025_docx.docx,docx,SUCCEEDED
82,5,31_PLANET4B_Rifò-Doc4_2025_pdf.pdf,pdf,SUCCEEDED
83,5,2_PLANET4B_ArtknitStudios-Doc1_2018_pdf.pdf,pdf,SUCCEEDED
84,5,41_PLANET4B_Rifò-Doc14_2023_pdf.pdf,pdf,SUCCEEDED
85,5,42_PLANET4B_Rifò-Doc15_2025_pdf.pdf,pdf,SUCCEEDED
86,5,44_PLANET4B_Rifò-Interview2_20240920_pdf.docx,docx,SUCCEEDED
87,5,33_PLANET4B_Rifò-Doc6_2025_pdf.pdf,pdf,SUCCEEDED
88,5,47_PLANET4B_Rifò-FieldVisit3_20240316_pdf.docx,docx,SUCCEEDED
89,5,5_PLANET4B_ArtknitStudios-Doc4_2024_pdf.pdf,pdf,SUCCEEDED
90,5,16_PLANET4B_Oscalito-Doc5_2023_pdf.pdf,pdf,SUCCEEDED
91,6,COMENTARIOS_TIKTOK.qdpx,qdpx,SUCCEEDED
92,6,readme-es_tiktok.txt,txt,SUCCEEDED
93,7,Codebook_for_Vollrath_Scoping_Review_MSc_2022.docx,docx,SUCCEEDED
94,7,Oil_and_Gas_Methane_Emissions_Scoping_Review_Update_Data.tab,tab,SUCCEEDED
95,7,Oil_and_Gas_Methane_Emissions_Scoping_Review_Vollrath_MSc_2022.nvp,nvp,SUCCEEDED
96,7,Oil_and_Gas_Methane_Emissions_Scoping_Review_Vollrath_MSc_2022.qdpx,qdpx,SUCCEEDED
97,7,Scoping_Review_Reference_List.docx,docx,SUCCEEDED
