id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
112,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.5064/F6N2GOC9,551777,Data for: “I could not bear it”: Perceptions of Chronic Pain among Somali Pastoralists in Ethiopia. A Qualitative Study,"Project Overview Pain is a major public health problem in the Global South, particularly among marginalized communities, such as Somali pastoralists. Yet, the topic of chronic pain has not yet been comprehensively studied in Sub-Saharan Africa, specifically in the Somali region of Ethiopia, formally known as Somali Regional State (SRS). Therefore, this study aims to explore the perceptions and notions of chronic pain among Somali pastoralists in this context. Data and Data Collection Overview This study used an explorative qualitative design and was conducted between July 2020 and January 2021. We performed semi-structured, face-to-face interviews with 20 purposively selected female and male Somali pastoralists with chronic pain. The study took place in primary, secondary and tertiary care facilities in the SRS, as well as in pastoralist communities. We selected the study sites based on considerations of regional diversity and rural/urban differences. In doing so, we intended to gain insights into heterogeneous perceptions of chronic pain. In addition, we were interested in differences in pain severity across study sites, organizational features and care. For instance, we anticipated that we might speak to patients with more severe pain conditions in the hospital setting. We selected semi-structured interviews for data collection to explore sociocultural aspects of pain perception, in addition to corresponding experiential and existential domains. The interview language was Somali. Interviews lasted from 20 to 36 minutes. Three members of the research team (listed as co-authors on this data deposit) conducted the interviews, including Eleonore Baum (data collector), Sied Abdi (data collector & translator) and Roda Arab Abdilahi (data collector & translator), who are fluent in Somali and familiar with the Somali pastoralist culture. For cultural reasons and due to experiences during preliminary work, female researchers conducted the interviews with female pastoralists. Interviews in the health centers took place in a quiet location outside the building. In secondary and tertiary care hospitals, interviews took place at the patient’s bedside. Within pastoralist communities, we interviewed the participants in front of their residences. After each interview, the research team discussed first impressions and noted them in a research diary. We audio-recorded the interviews, transcribed them word for word and removed identifying elements. A member of the research team fluent in both English and Somali translated the transcripts into English. Data Analysis To systematically analyze the data on a case by code basis, we applied the Framework Method according to Gale et al. (2013). This matrix-based analytic method facilitates rigorous and transparent data management. It allowed us to perform all stages of the analysis in a systematic manner. The Framework Method permitted us to move back and forth between different levels of abstraction without losing sight of the original data. Three researchers experienced in qualitative research were involved in the data analysis. We used MAXQDA 2022 software for data analysis support. Substantively, we explained patterns drawing on the enactive approach to pain proposed by Stilwell and Harman (2019). Shared Data Organization Data files include twenty de-identified excerpted interviews made shareable for secondary research only under controlled access. This abstracted presentation of the data is the form approved for sharing by the participants. Documentation files include the informed consent form and interview guide used in the study; an inventory of the participants; this data narrative and an administrative README file. References Gale, N. K., Heath, G., Cameron, E., Rashid, S., & Redwood, S. (2013) “Using the framework method for the analysis of qualitative data in multi-disciplinary health research.” BMC Medical Research Methodology (13): 117. https://doi.org/10.1186/1471-2288-13-117 Stilwell, P., Harman, K. (2019) “An enactive approach to pain: beyond the biopsychosocial model.” Phenomenology and Cognitive Science (18): 637–665. https://doi.org/10.1007/s11097-019-09624-7",,https://doi.org/10.5064/F6N2GOC9,2024-05-02,2026-04-06T20:15:28.526707+00:00,harvard-dataverse,F6N2GOC9,,API-CALL
113,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/SS/EGXYEU,558026,"Data set for dissertation Van Rossem W.R. (2024), ""Finding Blind Spots"" (DOI: 10.3990/1.9789036561778)","This repository contains the fieldnotes, interview transcripts, desk research data, and analysis data collected for my dissertation. The data set contains the following: - data-analysis.tar.gz: This archive contains files related to the qualitative data analysis conducted on data collected during fieldwork and interviews. It includes an export of the atlas.ti qualitative data analysis software, which was used to code and interpret the data. - Document-public.tar.gz: This archive comprises publicly available documents sourced from various websites. These documents were utilized across different chapters of the dissertation, focusing on information systems related to migration, security, and border control within the EU. Key sources include: EU-LISA (European Agency for the operational management of large-scale IT systems in the area of freedom, security, and justice), Dutch Immigration and Naturalisation Service (IND), ELISE data matching system from the WCC Group - Fieldnotes.tar.gz: This archive contains fieldwork notes recorded during conferences and visits to the WCC Group office in Utrecht. These notes provide context and insights into the observations and interactions made during these events. - interview-audio-transcripts.tar.gz: This archive includes audio recordings and transcripts of interviews conducted with personnel from the IND and WCC Group. Due to the sensitive nature of the information shared, this data is embargoed and contains confidential information as requested by the respondents. - Videos-public.tar.gz: This archive contains publicly available video materials that were used to support analyses in various parts of the dissertation. Specifically, videos from the WCC Group were instrumental in the analysis presented in Chapter 6, which focused on the ELISE data matching system. - Interview Protocols: interview protocols used for discussions with personnel from the Dutch Immigration and Naturalisation Service (IND). It also contains the probe questions that guided the interviews with WCC Group employees.",,https://doi.org/10.17026/SS/EGXYEU,2025-09-26,2026-04-06T20:15:29.620633+00:00,harvard-dataverse,EGXYEU,,API-CALL
114,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/LS/559HDY,601332,Data underlying the PhD thesis “Tailored eHealth Strategies for Lifestyle Support in Type 2 Diabetes Care”,"This dataset contains research data underlying the PhD thesis “Tailored eHealth Strategies for Lifestyle Support in Type 2 Diabetes Care” by E.A.G. Hietbrink (2025, University of Twente). The data include quantitative and qualitative components from multiple studies on the design, implementation, and evaluation of eHealth lifestyle interventions for people with type 2 diabetes. Thesis doi: https://doi.org/10.3990/1.9789036569866. This dataset contains data from several chapters: Chapter 2: Interview study Chapter 3: Development study Chapter 4: Feasibility study Chapter 5: Acceptability study Chapter 6: Systematic review",,https://doi.org/10.17026/LS/559HDY,2025-12-06,2026-04-06T20:15:30.619452+00:00,harvard-dataverse,559HDY,,API-CALL
115,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/PT/F0K9U1,592409,Dataset Associated with the Study of Robust Drivers of Urban Land Surface Temperature (ULST) Dynamics Across Diverse Landscape Characters,"This dataset is associated with the study of the robust drivers of urban land surface temperature (ULST) dynamics across diverse landscape characters based on an augmented systematic literature review of 101 peer-reviewed articles. Some generic landscape drivers such as climate, parent material, topography, presence/proximity to urban thermal sinks were analysed as well as their impact on ULST. The study offers a novel perspective in understanding ULST dynamics, promoting interdisciplinary, participatory and democratic research approaches necessary for citizen and open science applications. The dataset includes: 1) Atlas.ti Files - A collection of 1,508 codes generated using Atlas.ti, relevant extracts in .csv and .xlsx formats, and coded articles; 2) Python Scripts - for deduplication of literature data, and dummy regression analysis of the relationship between ULST and landscape character elements; 3) Tableau Resources - Dataset used to develop the interactive dashboards developed to summarize and communicate the findings of our research; and 4) Supplementary Files - Comprising of a composite of all initial articles considered in the study, the deduplicated article list, results of the final screened/reviewed articles and other data that were utilized in the study, e.g. coded data from Atlas.ti, data used in the dummy regression analysis, amongst others.",,https://doi.org/10.17026/PT/F0K9U1,2025-12-01,2026-04-06T20:15:34.011812+00:00,harvard-dataverse,F0K9U1,,API-CALL
116,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.17026/DANS-X9B-379M,606518,Dataset corresponding to 'The (im)possibility of forgiveness? An empirical intercultural Bible reading of Matthew 18.15-35',"The study this datasets is part of focusses on intercultural Biblical hermeneutics and was necessary to gain insights into how the participants understood concepts and processes of forgiveness when reading Matthew 18.15-35. Moreover, since social identity complexity theory plays an important role in intercultural hermeneutics, it was necessary to gather the data in a social, or group reading context. Each of the two participating groups were largely homogenous in terms of race and culture. Demographic information was an important component in ascertaining to what extent social identity categories (such as race and culture) influence the hermeneutic perspectives of the participants. The participants self-reported their race, age and gender in an individual information session that took place before the first group meeting. In order to gain data from the participants related to their intercultural Biblical hermeneutic views of forgiveness, the researcher designed a series of group readings of the Biblical text in which the participants had the opportunity to read the text and then share their understandings of forgiveness with the researcher and the rest of the group. These group readings where structured in the form of focus group encounters in which the conversations were recorded by means of an audio recording device and then transcribed for later analysis. This dataset contains the raw data (transcripts) that was gathered in a series of 6 focus group meetings (datasets D1 - D6). The datasets each are numbered according to the Atlas.ti convention. The data is recorded in Rich Text File (RTF) format. In the heading of each data file the date and location of the recording of the data is noted (e.g., Church Street Methodist Church, 21/06/2015). The data has been anonymised in order to protect the privacy of the participants, except for the original Atlas.ti file (which is only available on request). Each participant has been allocated a code represent their inputs (P1-P12). The P* remains the same for that participant in all of the datasets. The interviewer has been allocated the symbol 'I' or [I]. A methodology text and read me text are part of the dataset and explain the context of the dataset. In these documents, references are made to parts of the corresponding publication (PhD dissertation): Forster, DA. 2017. 'The (im)possibility of forgiveness? An empirical intercultural Bible reading of Matthew 18.15-35'. PHD thesis. Radboud University.",,https://doi.org/10.17026/DANS-X9B-379M,2025-12-03,2026-04-06T20:15:35.923335+00:00,harvard-dataverse,DANS-X9B-379M,,API-CALL
117,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/XLWX96,423498,Dataset of Harnessing Social Entrepreneurship for Sustainable Growth: Insight  from Indonesia’s Poultry Industry,This data set is the result of interview transcripts from informants which were then analyzed using Nvivo based on the problems raised in this research regarding social entrepreneurship,,https://doi.org/10.7910/DVN/XLWX96,2024-07-05,2026-04-06T20:15:36.890003+00:00,harvard-dataverse,XLWX96,,API-CALL
118,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/P7BPHE,154988,Dataset: Introducing a practice perspective on monitoring for adaptive management,"This research project explored the science and practice of ecological monitoring for adaptive management. We conducted a qualitative case study of a project intended to develop an adaptive management approach to vegetation restoration in the ‘Wildlands National Park,’ Australia (hereafter referred to as 'the Wildlands AM project'). ‘Wildlands’ is a pseudonym – all place and personal names associated with the AM project have been changed to protect the participants’ anonymity. Our qualitative case study of the Wildlands AM project adopted a theoretical perspective rooted in practice theory (Cook, S.D.M. and Wagenaar, H. 2012. 'Navigating the Eternally Unfolding Present: Towards an Epistemology of Practice. The American Review of Public Administration 42(1): 31-38). Data collection methods consisted of one observation event and open-ended qualitative interviews. The observation event consisted of observing a three-day scientific field trip to the Wildlands National Park undertaken by scientists in the Wildlands AM project. The field trip was a pilot study that was intended to contribute information to a broader process of developing an adaptive management approach to vegetation restoration at Wildlands. Follow-up, open-ended qualitative interviews were conducted with most Wildlands AM project participants, including scientists on the field trip and representatives of the Wildlands management authority. These interviews tool place over a period of six months following the field trip as the scientists were writing up a final report to the management authority. The data corpus was analyzed using deductive thematic analysis, where a coding scheme was devised from pre-existing theoretical constructs (Cook and Wagenaar 2012) and applied to the written interview transcripts and field notes using Nvivo for Mac qualitative data analysis software. The fully anonymised dataset stored here contains the written field notes taken during the observation event; the written transcripts of the qualitative interviews; a summary description of the characters that appear in the data corpus and their roles in relation to the adaptive management project; the qualitative coding scheme used to analyse the data; and the participant information sheet and participant consent form provided to participants prior to each interview. Further contextual, methodological and conceptual details that may help with the interpretation of this dataset are available in the associated scientific paper: West, S., Beilin, R. & Wagenaar, H. 2019. Introducing a practice perspective on adaptive management. People and Nature, https://doi.org/10.1002/pan3.10033.",,https://doi.org/10.7910/DVN/P7BPHE,2019-07-16,2026-04-06T20:15:37.839641+00:00,harvard-dataverse,P7BPHE,,API-CALL
119,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/BLUBVG,594381,De hybride tech docent als verbinder tussen onderwijs en bedrijfsleven,Deze dataset bevat gegevens die vanuit Fontys Hogeschool zijn verzameld tijdens het RAAK-Publiek project ‘De hybride tech docent als verbinder tussen onderwijs en bedrijfsleven’. Dit onderzoek was onderdeel van een pilot waarbij 160 technici voor 4 tot 8 uur per week in het onderwijs gingen werken (van po tot wo). De dataset bestaat uit vier delen. Werkpakket 1 (Ingevulde) vragenlijsten waarmee de verwachtingen en ervaringen van hybride techniekdocenten in Brainportregio Eindhoven in kaart zijn gebracht. Werkpakket 2 (Gecodeerde) interviews met hybride tech docenten en betrokken actoren om de kansen en knelpunten rondom het hybride docentschap in kaart te brengen. Werkpakket 3 Een bronnenlijst die gebruikt is voor het desk-onderzoek om landelijke lessons-learned rondom het hybride docentschap in kaart te brengen. Werkpakket 4 Verslagen van feedbacksessies waarin interventies zijn ontwikkeld voor hybride professionals en beide werkgevers om te starten met het hybride docentschap. Deze data zijn opgeslagen in het gesloten data archief (datakluis) van Fontys Hogeschool en zijn niet opvraagbaar.,,https://doi.org/10.34894/BLUBVG,2025-12-01,2026-04-06T20:15:38.882076+00:00,harvard-dataverse,BLUBVG,,API-CALL
120,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/ICPSR37955,690662,"Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 Archival Version","Research tools available to help advance knowledge of effective community-based elder mistreatment (EM) interventions are limited. The field lacks an understanding of what success means in EM response program (EMRP) interventions, which work directly with victims to reduce the risk of re-victimization. Without establishing indicators of EMRP success, it is not possible to develop valid intervention outcome measures to compare different EMRP models toward the development of evidence-based practice. Informed by the EMRP practice principle of older adult self-determination, this study developed a victim-centric taxonomy of case outcomes that indicate EMRP success. This study drew on two sources of data, including interviews with EM victims and a scoping review to inform taxonomy development. Prioritizing the perspective of victims, this study conducted interviews with 27 victims involved in EMRP services who vary in EM subtype, gender, and race/ethnicity. The taxonomy of successful EMRP outcomes will serve as important research infrastructure to support the development of EMRP intervention outcome measurement in future research. The purpose of this study is to develop a taxonomy of case outcomes that indicate success in the elder mistreatment response program (EMRP) intervention context, verify the validity of the developed taxonomy of EMPR case outcomes, and use an intervention outcome measurement strategy called goal attainment scaling (GAS) as a foundation to develop preliminary measurement scales for each outcome in the taxonomy. Using a descriptive phenomenological qualitative research methodology, this study conducted in-depth, semi-structured interviews with elder mistreatment (EM) victims to elicit perceptions about what outcomes constitute elder mistreatment response program (EMRP) success. This study also conducted a scoping review of existing EMRP research to understand how prior intervention studies have defined EMRP success. Qualitative analysis of verbatim EM victim interviews transcripts followed an iterative, constant comparison process by two independent raters using NVivo software. The quantitative dataset in this study includes administrative variables and a combination of categorical and string variable responses to the topic of elder mistreatment. Demographic variables include race/ethnicity, age, gender, educational background, and marital status. Not applicable. Response Rates: Not available. Presence of Common Scales: Goal Attainment Scales (GAS) Participants were recruited from community-based elder mistreatment (EM) intervention programs in New York City. EM victimization was determined through formal assessment procedures that gathers evidence from multiple sources, including interviews with the suspected victim and relevant others (e.g., family members, caregiver); direct observation and physical evidence (e.g., injuries, home environment conditions); and corroborating documentation from other entities involved with the older adult (e.g., social services, family physician, financial institution, etc.). For the purpose of this study, EM victimization included one or more of the following subtypes: physical, sexual, emotional, or financial abuse, or neglect. Recruitment followed a ""warm hand-off"" approach in which the victim's trust of the practitioner is extended to the researcher. Older adults who agreed to be contacted and learn more about the research project received a telephone call from a member of the research team. If interested in study participation, an in-person meeting was scheduled to provide consent and participate in an interview. Interviews took place at a time convenient to the participant and location where they felt safe and comfortable. To honor the time and effort involved in study participation, participants were provided cash compensation. Datasets: DS1: Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 English-speaking adults aged 60+ who have experienced substantiated emotional/physical/sexual/financial abuse or neglect and had the capacity to determine EMRP-related case outcomes. Smallest Geographic Unit: Agency site face-to-face interviewICPSR has zipped the interview transcript file into a qualitative data package. The package is available for restricted download. Please refer to the ICPSR README documentation for more information.",,https://doi.org/10.3886/ICPSR37955,2022-06-29,2026-04-06T20:15:39.858047+00:00,harvard-dataverse,ICPSR37955,,API-CALL
121,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/ICPSR37955.V1,690663,"Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 Version 1","Research tools available to help advance knowledge of effective community-based elder mistreatment (EM) interventions are limited. The field lacks an understanding of what success means in EM response program (EMRP) interventions, which work directly with victims to reduce the risk of re-victimization. Without establishing indicators of EMRP success, it is not possible to develop valid intervention outcome measures to compare different EMRP models toward the development of evidence-based practice. Informed by the EMRP practice principle of older adult self-determination, this study developed a victim-centric taxonomy of case outcomes that indicate EMRP success. This study drew on two sources of data, including interviews with EM victims and a scoping review to inform taxonomy development. Prioritizing the perspective of victims, this study conducted interviews with 28 victims involved in EMRP services who vary in EM subtype, gender, and race/ethnicity. The taxonomy of successful EMRP outcomes will serve as important research infrastructure to support the development of EMRP intervention outcome measurement in future research. The purpose of this study is to develop a taxonomy of case outcomes that indicate success in the elder mistreatment response program (EMRP) intervention context, verify the validity of the developed taxonomy of EMPR case outcomes, and use an intervention outcome measurement strategy called goal attainment scaling (GAS) as a foundation to develop preliminary measurement scales for each outcome in the taxonomy. Using a descriptive phenomenological qualitative research methodology, this study conducted in-depth, semi-structured interviews with elder mistreatment (EM) victims to elicit perceptions about what outcomes constitute elder mistreatment response program (EMRP) success. This study also conducted a scoping review of existing EMRP research to understand how prior intervention studies have defined EMRP success. Qualitative analysis of verbatim EM victim interviews transcripts followed an iterative, constant comparison process by two independent raters using NVivo software. The quantitative dataset in this study includes administrative variables and a combination of categorical and string variable responses to the topic of elder mistreatment. Demographic variables include race/ethnicity, age, gender, educational background, and marital status. Not applicable. Response Rates: Not available. Presence of Common Scales: Goal Attainment Scales (GAS) Participants were recruited from community-based elder mistreatment (EM) intervention programs in New York City. EM victimization was determined through formal assessment procedures that gathers evidence from multiple sources, including interviews with the suspected victim and relevant others (e.g., family members, caregiver); direct observation and physical evidence (e.g., injuries, home environment conditions); and corroborating documentation from other entities involved with the older adult (e.g., social services, family physician, financial institution, etc.). For the purpose of this study, EM victimization included one or more of the following subtypes: physical, sexual, emotional, or financial abuse, or neglect. Recruitment followed a ""warm hand-off"" approach in which the victim's trust of the practitioner is extended to the researcher. Older adults who agreed to be contacted and learn more about the research project received a telephone call from a member of the research team. If interested in study participation, an in-person meeting was scheduled to provide consent and participate in an interview. Interviews took place at a time convenient to the participant and location where they felt safe and comfortable. To honor the time and effort involved in study participation, participants were provided cash compensation. Datasets: DS1: Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 English-speaking adults aged 60+ who have experienced substantiated emotional/physical/sexual/financial abuse or neglect and had the capacity to determine EMRP-related case outcomes. Smallest Geographic Unit: Agency site face-to-face interview",,https://doi.org/10.3886/ICPSR37955.V1,2022-03-16,2026-04-06T20:15:40.747819+00:00,harvard-dataverse,ICPSR37955.V1,,API-CALL
122,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/ICPSR37955.V2,693108,"Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 Version 2","Research tools available to help advance knowledge of effective community-based elder mistreatment (EM) interventions are limited. The field lacks an understanding of what success means in EM response program (EMRP) interventions, which work directly with victims to reduce the risk of re-victimization. Without establishing indicators of EMRP success, it is not possible to develop valid intervention outcome measures to compare different EMRP models toward the development of evidence-based practice. Informed by the EMRP practice principle of older adult self-determination, this study developed a victim-centric taxonomy of case outcomes that indicate EMRP success. This study drew on two sources of data, including interviews with EM victims and a scoping review to inform taxonomy development. Prioritizing the perspective of victims, this study conducted interviews with 27 victims involved in EMRP services who vary in EM subtype, gender, and race/ethnicity. The taxonomy of successful EMRP outcomes will serve as important research infrastructure to support the development of EMRP intervention outcome measurement in future research. The purpose of this study is to develop a taxonomy of case outcomes that indicate success in the elder mistreatment response program (EMRP) intervention context, verify the validity of the developed taxonomy of EMPR case outcomes, and use an intervention outcome measurement strategy called goal attainment scaling (GAS) as a foundation to develop preliminary measurement scales for each outcome in the taxonomy. Using a descriptive phenomenological qualitative research methodology, this study conducted in-depth, semi-structured interviews with elder mistreatment (EM) victims to elicit perceptions about what outcomes constitute elder mistreatment response program (EMRP) success. This study also conducted a scoping review of existing EMRP research to understand how prior intervention studies have defined EMRP success. Qualitative analysis of verbatim EM victim interviews transcripts followed an iterative, constant comparison process by two independent raters using NVivo software. The quantitative dataset in this study includes administrative variables and a combination of categorical and string variable responses to the topic of elder mistreatment. Demographic variables include race/ethnicity, age, gender, educational background, and marital status. Not applicable. Response Rates: Not available. Presence of Common Scales: Goal Attainment Scales (GAS) Participants were recruited from community-based elder mistreatment (EM) intervention programs in New York City. EM victimization was determined through formal assessment procedures that gathers evidence from multiple sources, including interviews with the suspected victim and relevant others (e.g., family members, caregiver); direct observation and physical evidence (e.g., injuries, home environment conditions); and corroborating documentation from other entities involved with the older adult (e.g., social services, family physician, financial institution, etc.). For the purpose of this study, EM victimization included one or more of the following subtypes: physical, sexual, emotional, or financial abuse, or neglect. Recruitment followed a ""warm hand-off"" approach in which the victim's trust of the practitioner is extended to the researcher. Older adults who agreed to be contacted and learn more about the research project received a telephone call from a member of the research team. If interested in study participation, an in-person meeting was scheduled to provide consent and participate in an interview. Interviews took place at a time convenient to the participant and location where they felt safe and comfortable. To honor the time and effort involved in study participation, participants were provided cash compensation. Datasets: DS1: Developing a Taxonomy To Understand and Measure Outcomes of Success in Community-Based Elder Mistreatment Interventions, New York City, New York, 2018-2019 English-speaking adults aged 60+ who have experienced substantiated emotional/physical/sexual/financial abuse or neglect and had the capacity to determine EMRP-related case outcomes. Smallest Geographic Unit: Agency site face-to-face interviewICPSR has zipped the interview transcript file into a qualitative data package. The package is available for restricted download. Please refer to the ICPSR README documentation for more information.",,https://doi.org/10.3886/ICPSR37955.V2,2022-06-29,2026-04-06T20:15:43.778753+00:00,harvard-dataverse,ICPSR37955.V2,,API-CALL
123,"MAXQDA OR NVivo OR ""ATLAS.ti""",10,https://dataverse.harvard.edu,https://doi.org/10.34894/NLKTXM,597895,Development will (try to) find its way: a qualitative study of Chilean adolescent mental health during and after lockdown,"This article presents a qualitative study exploring the mental health experiences of Chilean adolescents during the lockdown and school closures, as well as their return to on-site education; and identifying elements within the family, school, and social environments that either supported or hindered their adaptation. For this aim, semi-structured interviews were conducted with 19 adolescents and 16 school staff members from an urban area in Chile.",,https://doi.org/10.34894/NLKTXM,2025-12-01,2026-04-06T20:15:44.684587+00:00,harvard-dataverse,NLKTXM,,API-CALL
